Date;Value;P&L
2010-08-19;82047.5;-5152.49
2010-08-20;82577.7;-4622.26
2010-08-23;82865.9;-4334.09
2010-08-24;81425.1;-5774.93
2010-08-25;80687.4;-6512.65
2010-08-26;81655.6;-5544.4
2010-08-27;80756.5;-6443.49
2010-08-30;81955.3;-5244.7
2010-08-31;83367.4;-5832.57
2010-09-01;84725.6;-4474.41
2010-09-02;85020.8;-4179.16
2010-09-03;85812.1;-3387.87
2010-09-06;86438.1;-2761.94
2010-09-07;86709.7;-2490.31
2010-09-08;86957.7;-2242.3
2010-09-09;87784.4;-1415.59
2010-09-10;87571.8;-1628.17
2010-09-13;87867.1;-1332.92
2010-09-14;87111.2;-2088.77
2010-09-15;86627;-2572.98
2010-09-16;86201.9;-2998.15
2010-09-17;86851.4;-2348.59
2010-09-20;87477.3;-1722.66
2010-09-21;87796.2;-1403.79
2010-09-22;85127.1;-4072.86
2010-09-23;85587.7;-3612.27
2010-09-24;85516.9;-3683.13
2010-09-27;85410.6;-3789.42
2010-09-28;84690.2;-4509.84
2010-09-29;84489.4;-4710.61
2010-09-30;86902.7;-4297.26
2010-10-01;86274.2;-4925.84
2010-10-04;86310.4;-4889.58
2010-10-05;85851.1;-5348.94
2010-10-06;85899.4;-5300.59
2010-10-07;85693.9;-5506.08
2010-10-08;86092.8;-5107.17
2010-10-11;86225.8;-4974.2
2010-10-12;86648.9;-4551.11
2010-10-13;86576.4;-4623.64
2010-10-14;86636.8;-4563.2
2010-10-15;86020.3;-5179.7
2010-10-18;87084.1;-4115.93
2010-10-19;87337.9;-3862.08
2010-10-20;86854.4;-4345.61
2010-10-21;87337.9;-3862.08
2010-10-22;87579.7;-3620.31
2010-10-25;87736.8;-3463.16
2010-10-26;87845.6;-3354.37
2010-10-27;87906.1;-3293.92
2010-10-28;87640.1;-3559.87
2010-10-29;89676.4;-3523.61
2010-11-01;90307;-2893.04
2010-11-02;89589.8;-3610.15
2010-11-03;89416.8;-3783.25
2010-11-04;89651.7;-3548.33
2010-11-05;91976.1;-1223.89
2010-11-08;92606.7;-593.324
2010-11-09;92854;-346.047
2010-11-10;92990;-210.042
2010-11-11;93224.9;24.8782
2010-11-12;92495.4;-704.605
2010-11-15;93360.9;160.883
2010-11-16;92087.4;-1112.61
2010-11-17;92087.4;-1112.61
2010-11-18;92532.5;-667.515
2010-11-19;92124.5;-1075.52
2010-11-22;92594.3;-605.691
2010-11-23;93126;-74.0364
2010-11-24;93806;605.99
2010-11-25;94968.2;1768.2
2010-11-26;95128.9;1928.94
2010-11-29;95190.8;1990.76
2010-11-30;97722.4;2522.41
2010-12-01;98845.8;3645.8
2010-12-02;99502.2;4302.17
2010-12-03;98340.9;3140.91
2010-12-06;98807.9;3607.94
2010-12-07;99628.4;4428.39
2010-12-08;99754.6;4554.61
2010-12-09;100727;5526.54
2010-12-10;100979;5778.99
2010-12-13;100386;5185.73
2010-12-14;100424;5223.6
2010-12-15;100209;5009.02
2010-12-16;100815;5614.9
2010-12-17;102027;6826.64
2010-12-20;102254;7053.85
2010-12-21;102948;7748.07
2010-12-22;103352;8151.99
2010-12-23;103743;8543.29
2010-12-24;103743;8543.29
2010-12-27;103049;7849.05
2010-12-28;102696;7495.63
2010-12-29;103680;8480.17
2010-12-30;104342;7142.2
2010-12-31;104342;7142.2
2011-01-03;105166;7965.82
2011-01-04;104741;7541.14
2011-01-05;106530;9329.94
2011-01-06;107495;10295.1
2011-01-07;107997;10797
2011-01-10;107855;10655.4
2011-01-11;108409;11208.8
2011-01-12;108589;11389
2011-01-13;107534;10333.7
2011-01-14;105552;8351.89
2011-01-17;105552;8351.89
2011-01-18;106543;9342.81
2011-01-19;105346;8145.99
2011-01-20;104793;7592.62
2011-01-21;104226;7026.38
2011-01-24;104226;7026.38
2011-01-25;104265;7064.98
2011-01-26;104291;7090.73
2011-01-27;104098;6897.69
2011-01-28;104111;6910.56
2011-01-31;104862;5662.26
2011-02-01;106030;6829.88
2011-02-02;106214;7013.54
2011-02-03;106988;7787.59
2011-02-04;108404;9204.46
2011-02-07;108890;9689.87
2011-02-08;108431;9230.7
2011-02-09;108864;9663.64
2011-02-10;108273;9073.27
2011-02-11;109992;10791.9
2011-02-14;111107;11907
2011-02-15;110530;11329.8
2011-02-16;110753;11552.8
2011-02-17;110425;11224.8
2011-02-18;110779;11579.1
2011-02-21;110084;10883.7
2011-02-22;109323;10122.8
2011-02-23;108168;8968.31
2011-02-24;106174;6974.19
2011-02-25;107919;8719.05
2011-02-28;109171;7971.25
2011-03-01;109773;8572.63
2011-03-02;108209;7009.04
2011-03-03;108744;7543.6
2011-03-04;108597;7396.6
2011-03-07;108115;6915.49
2011-03-08;108316;7115.95
2011-03-09;108209;7009.04
2011-03-10;107968;6768.48
2011-03-11;107367;6167.09
2011-03-14;106672;5472.17
2011-03-15;104467;3267.09
2011-03-16;104013;2812.72
2011-03-17;104160;2959.72
2011-03-18;104347;3146.82
2011-03-21;105229;4028.84
2011-03-22;104721;3521.01
2011-03-23;104708;3507.64
2011-03-24;105924;4723.78
2011-03-25;106498;5298.44
2011-03-28;107434;6233.92
2011-03-29;106472;5271.7
2011-03-30;108089;6888.76
2011-03-31;109100;5899.82
2011-04-01;110393;7193.11
2011-04-04;109672;6471.59
2011-04-05;109808;6607.73
2011-04-06;108705;5505.02
2011-04-07;109045;5845.36
2011-04-08;108147;4946.87
2011-04-11;107521;4320.64
2011-04-12;106500;3299.61
2011-04-13;106459;3258.76
2011-04-14;105846;2646.15
2011-04-15;106118;2918.42
2011-04-18;106527;3326.84
2011-04-19;106840;3639.96
2011-04-20;107044;3844.15
2011-04-21;107276;4075.59
2011-04-26;107139;3939.45
2011-04-27;107493;4293.41
2011-04-28;107493;4293.41
2011-04-29;108867;3667.18
2011-05-02;110004;4804.39
2011-05-03;109242;4041.62
2011-05-04;108493;3292.74
2011-05-05;108978;3778.13
2011-05-06;110850;5650.36
2011-05-09;111280;6080.28
2011-05-10;112237;7037.21
2011-05-11;112556;7356.19
2011-05-12;112085;6884.65
2011-05-13;112431;7231.36
2011-05-16;112376;7175.89
2011-05-17;112001;6801.45
2011-05-18;111558;6357.66
2011-05-19;112417;7217.49
2011-05-20;112099;6898.53
2011-05-23;112182;6981.73
2011-05-24;111696;6496.34
2011-05-25;111391;6191.23
2011-05-26;111086;5886.13
2011-05-27;111405;6205.1
2011-05-30;111197;5997.08
2011-05-31;113266;6066.42
2011-06-01;112109;4908.77
2011-06-02;110655;3454.64
2011-06-03;110655;3454.64
2011-06-06;107972;772.279
2011-06-07;107168;-32.4304
2011-06-08;106857;-343.022
2011-06-09;108071;871.102
2011-06-10;107930;729.917
2011-06-13;107662;461.687
2011-06-14;107873;673.455
2011-06-15;108763;1562.87
2011-06-16;109285;2085.23
2011-06-17;108551;1351.1
2011-06-20;108128;927.564
2011-06-21;108763;1562.87
2011-06-22;109285;2085.23
2011-06-23;108862;1661.69
2011-06-24;109935;2734.64
2011-06-27;109031;1831.11
2011-06-28;109116;1915.81
2011-06-29;110302;3101.69
2011-06-30;112641;3440.53
2011-07-01;112799;3598.63
2011-07-04;113948;4748.46
2011-07-05;114408;5208.39
2011-07-06;115644;6444.46
2011-07-07;116981;7781.14
2011-07-08;117585;8384.8
2011-07-11;117225;8025.48
2011-07-12;116564;7364.33
2011-07-13;116363;7163.11
2011-07-14;115156;5955.79
2011-07-15;115400;6200.12
2011-07-18;115400;6200.12
2011-07-19;115084;5883.92
2011-07-20;115831;6631.3
2011-07-21;115688;6487.58
2011-07-22;116090;6890.02
2011-07-25;115012;5812.05
2011-07-26;114509;5309
2011-07-27;113690;4489.74
2011-07-28;113359;4159.17
2011-07-29;113390;2190.08
2011-08-01;114473;3272.77
2011-08-02;113068;1868.2
2011-08-03;110274;-926.316
2011-08-04;110010;-1189.67
2011-08-05;107918;-3281.9
2011-08-08;103719;-7481
2011-08-09;100032;-11168
2011-08-10;101700;-9500.07
2011-08-11;100822;-10377.9
2011-08-12;105138;-6061.79
2011-08-15;105138;-6061.79
2011-08-16;104187;-7012.81
2011-08-17;105358;-5842.33
2011-08-18;101085;-10114.6
2011-08-19;99841.8;-11358.2
2011-08-22;100427;-10773
2011-08-23;98934.7;-12265.3
2011-08-24;102227;-8973.35
2011-08-25;102987;-8212.55
2011-08-26;100822;-10377.9
2011-08-29;103295;-7905.3
2011-08-30;105387;-5813.07
2011-08-31;108645;-4554.8
2011-09-01;109733;-3466.71
2011-09-02;107587;-5613.08
2011-09-05;104621;-8579.25
2011-09-06;104531;-8668.69
2011-09-07;107572;-5627.99
2011-09-08;109540;-3660.48
2011-09-09;110046;-3153.7
2011-09-12;107766;-5434.21
2011-09-13;109629;-3571.04
2011-09-14;110657;-2542.58
2011-09-15;111283;-1916.55
2011-09-16;112431;-768.839
2011-09-19;112386;-813.554
2011-09-20;114011;811.125
2011-09-21;113221;21.143
2011-09-22;107840;-5359.69
2011-09-23;107632;-5568.37
2011-09-26;108750;-4450.47
2011-09-27;112222;-977.514
2011-09-28;111119;-2080.51
2011-09-29;110523;-2676.72
2011-09-30;112031;-3168.6
2011-10-03;111090;-4109.54
2011-10-04;107737;-7463.5
2011-10-05;110271;-4929.05
2011-10-06;112836;-2364.26
2011-10-07;114338;-861.812
2011-10-10;114232;-968.046
2011-10-11;114763;-436.867
2011-10-12;115567;367.475
2011-10-13;114611;-588.639
2011-10-14;115734;534.415
2011-10-17;116144;944.17
2011-10-18;114976;-224.399
2011-10-19;116296;1095.93
2011-10-20;116008;807.589
2011-10-21;116554;1353.94
2011-10-24;118345;3144.74
2011-10-25;117161;1960.98
2011-10-26;116949;1748.51
2011-10-27;118239;3038.51
2011-10-28;119043;3842.85
2011-10-31;120937;3736.61
2011-11-01;119162;1961.99
2011-11-02;119471;2270.62
2011-11-03;121430;4230.42
2011-11-04;121060;3860.06
2011-11-07;121245;4045.24
2011-11-08;122711;5511.23
2011-11-09;122341;5140.87
2011-11-10;121785;4585.34
2011-11-11;123236;6035.9
2011-11-14;123359;6159.36
2011-11-15;122341;5140.87
2011-11-16;123251;6051.34
2011-11-17;122187;4986.56
2011-11-18;120721;3520.57
2011-11-21;119069;1869.4
2011-11-22;117758;557.719
2011-11-23;117619;418.841
2011-11-24;116461;-738.521
2011-11-25;116415;-784.814
2011-11-28;118977;1776.81
2011-11-29;120227;3026.77
2011-11-30;125004;5804.43
2011-12-01;126118;6917.88
2011-12-02;127372;8172.47
2011-12-05;127420;8219.52
2011-12-06;127702;8501.8
2011-12-07;127153;7952.92
2011-12-08;128674;9474.12
2011-12-09;127263;8062.7
2011-12-12;127310;8109.74
2011-12-13;127921;8721.36
2011-12-14;128157;8956.59
2011-12-15;127859;8658.63
2011-12-16;127827;8627.27
2011-12-19;128000;8799.77
2011-12-20;126667;7466.76
2011-12-21;129192;9991.63
2011-12-22;130227;11026.7
2011-12-23;131309;12108.8
2011-12-27;131952;12751.7
2011-12-28;132234;13034
2011-12-29;132579;13379
2011-12-30;134752;13551.5
2012-01-02;135309;14108.7
2012-01-03;136471;15270.8
2012-01-04;136216;15016.1
2012-01-05;137458;16257.7
2012-01-06;139034;17833.7
2012-01-09;139065;17865.5
2012-01-10;140196;18995.7
2012-01-11;140403;19202.7
2012-01-12;140228;19027.6
2012-01-13;140148;18948
2012-01-16;141167;19966.8
2012-01-17;141485;20285.1
2012-01-18;139639;18438.6
2012-01-19;140753;19552.9
2012-01-20;140450;19250.4
2012-01-23;140339;19139
2012-01-24;139543;18343.1
2012-01-25;140148;18948
2012-01-26;139559;18359
2012-01-27;139129;17929.2
2012-01-30;138110;16910.4
2012-01-31;140508;17308.3
2012-02-01;141074;17873.5
2012-02-02;141703;18503.3
2012-02-03;143722;20521.9
2012-02-06;143900;20699.5
2012-02-07;142414;19213.9
2012-02-08;143092;19892.1
2012-02-09;143028;19827.5
2012-02-10;142834;19633.7
2012-02-13;143399;20198.9
2012-02-14;144077;20877.2
2012-02-15;145175;21975.3
2012-02-16;145418;22217.5
2012-02-17;145078;21878.4
2012-02-20;145030;21829.9
2012-02-21;144998;21797.6
2012-02-22;144610;21410.1
2012-02-23;144126;20925.6
2012-02-24;142995;19795.2
2012-02-27;143657;20457.3
2012-02-28;143577;20376.6
2012-02-29;146239;21038.7
2012-03-01;146894;21693.6
2012-03-02;148498;23298
2012-03-05;146943;21742.7
2012-03-06;146550;21349.7
2012-03-07;146501;21300.6
2012-03-08;147139;21939.1
2012-03-09;147532;22332.1
2012-03-12;148989;23789.2
2012-03-13;150577;25377.4
2012-03-14;152739;27538.5
2012-03-15;152919;27718.6
2012-03-16;152427;27227.4
2012-03-19;151756;26556.2
2012-03-20;151200;25999.5
2012-03-21;151789;26588.9
2012-03-22;150938;25737.5
2012-03-23;149890;24689.7
2012-03-26;151330;26130.5
2012-03-27;152051;26850.9
2012-03-28;151494;26294.2
2012-03-29;150283;25082.6
2012-03-30;152708;25508.3
2012-04-02;153057;25856.7
2012-04-03;154019;26818.9
2012-04-04;154036;26835.5
2012-04-05;154649;27449.3
2012-04-10;152692;25491.7
2012-04-11;151232;24031.9
2012-04-12;152244;25043.8
2012-04-13;152426;25226.3
2012-04-16;152841;25641
2012-04-17;153073;25873.3
2012-04-18;153389;26188.5
2012-04-19;153156;25956.3
2012-04-20;151945;24745.2
2012-04-23;150469;23268.7
2012-04-24;150966;23766.4
2012-04-25;151696;24496.4
2012-04-26;152028;24828.1
2012-04-27;153389;26188.5
2012-04-30;154990;25790.4
2012-05-01;154990;25790.4
2012-05-02;155847;26647.5
2012-05-03;156083;26882.8
2012-05-04;154755;25555.1
2012-05-07;153074;23874.4
2012-05-08;152637;23437.4
2012-05-09;153310;24109.7
2012-05-10;154184;24983.6
2012-05-11;153713;24513.1
2012-05-14;153747;24546.7
2012-05-15;154066;24866
2012-05-16;154352;25151.7
2012-05-17;152721;23521.5
2012-05-18;151058;21857.6
2012-05-21;150621;21420.6
2012-05-22;152016;22815.6
2012-05-23;152234;23034.1
2012-05-24;154469;25269.4
2012-05-25;155041;25840.8
2012-05-28;155461;26260.9
2012-05-29;155579;26378.6
2012-05-30;156133;26933.2
2012-05-31;156822;25622.3
2012-06-01;154609;23409.2
2012-06-04;152941;21740.9
2012-06-05;153418;22217.6
2012-06-06;154405;23204.9
2012-06-07;156958;25758.5
2012-06-08;157588;26388.4
2012-06-11;157571;26371.3
2012-06-12;157095;25894.7
2012-06-13;156737;25537.2
2012-06-14;156890;25690.4
2012-06-15;157793;26592.6
2012-06-18;159069;27869.4
2012-06-19;159529;28329.1
2012-06-20;159103;27903.5
2012-06-21;159342;28141.8
2012-06-22;158082;26882
2012-06-25;157333;26133
2012-06-26;157248;26047.9
2012-06-27;159206;28005.6
2012-06-28;158099;26899.1
2012-06-29;161512;28312
2012-07-02;163184;29984
2012-07-03;164460;31259.6
2012-07-04;164873;31673.3
2012-07-05;167028;33827.9
2012-07-06;166149;32948.8
2012-07-09;166080;32879.9
2012-07-10;166649;33448.7
2012-07-11;165683;32483.4
2012-07-12;165339;32138.7
2012-07-13;166045;32845.4
2012-07-16;167149;33948.6
2012-07-17;167045;33845.2
2012-07-18;168010;34810.4
2012-07-19;169682;36482.4
2012-07-20;169803;36603.1
2012-07-23;167786;34586.3
2012-07-24;168131;34931.1
2012-07-25;166545;33345.3
2012-07-26;166666;33465.9
2012-07-27;167717;34517.4
2012-07-30;170975;37775.2
2012-07-31;172268;37068.5
2012-08-01;171972;36772
2012-08-02;171955;36754.6
2012-08-03;172356;37155.7
2012-08-06;172338;37138.3
2012-08-07;172513;37312.7
2012-08-08;173106;37905.6
2012-08-09;174727;39527.5
2012-08-10;174414;39213.6
2012-08-13;173507;38306.7
2012-08-14;174536;39335.7
2012-08-15;174536;39335.7
2012-08-16;175007;39806.5
2012-08-17;176419;41219.1
2012-08-20;175477;40277.4
2012-08-21;175007;39806.5
2012-08-22;173245;38045.1
2012-08-23;171344;36144.2
2012-08-24;172042;36841.8
2012-08-27;173175;37975.4
2012-08-28;171763;36562.7
2012-08-29;172234;37033.6
2012-08-30;171309;36109.3
2012-08-31;173466;36266.3
2012-09-03;173607;36407.4
2012-09-04;173502;36301.6
2012-09-05;172937;35737
2012-09-06;173978;36777.9
2012-09-07;174031;36830.9
2012-09-10;173996;36795.6
2012-09-11;173290;36089.9
2012-09-12;173025;35825.2
2012-09-13;172725;35525.3
2012-09-14;173378;36178.1
2012-09-17;173149;35948.7
2012-09-18;173096;35895.8
2012-09-19;173978;36777.9
2012-09-20;174296;37095.5
2012-09-21;174454;37254.3
2012-09-24;175231;38030.6
2012-09-25;175319;38118.8
2012-09-26;173466;36266.3
2012-09-27;173554;36354.5
2012-09-28;175202;36001.6
2012-10-01;176986;37786.3
2012-10-02;175773;36572.7
2012-10-03;175862;36662
2012-10-04;176629;37429.4
2012-10-05;177147;37946.9
2012-10-08;176219;37018.9
2012-10-09;177165;37964.8
2012-10-10;175844;36644.1
2012-10-11;174577;35377
2012-10-12;173810;34609.6
2012-10-15;173917;34716.7
2012-10-16;175059;35858.9
2012-10-17;174952;35751.8
2012-10-18;174755;35555.5
2012-10-19;175112;35912.4
2012-10-22;172096;32896.3
2012-10-23;171597;32396.6
2012-10-24;171864;32664.3
2012-10-25;171650;32450.1
2012-10-26;171293;32093.2
2012-10-29;170972;31772
2012-10-30;171918;32717.8
2012-10-31;172686;31486.4
2012-11-01;175485;34285.1
2012-11-02;176749;35549
2012-11-05;175973;34772.6
2012-11-06;177074;35874
2012-11-07;174077;32876.7
2012-11-08;173896;32696.1
2012-11-09;173625;32425.3
2012-11-12;172795;31594.7
2012-11-13;174059;32858.7
2012-11-14;172235;31035
2012-11-15;168335;27134.9
2012-11-16;169779;28579.4
2012-11-19;171639;30439.2
2012-11-20;172488;31287.8
2012-11-21;172723;31522.5
2012-11-22;172506;31305.8
2012-11-23;172127;30926.7
2012-11-26;172217;31016.9
2012-11-27;173120;31919.7
2012-11-28;172434;31233.6
2012-11-29;174239;33039.2
2012-11-30;175156;31955.9
2012-12-03;175777;32576.8
2012-12-04;173329;30129.4
2012-12-05;173512;30312.1
2012-12-06;175722;32522.1
2012-12-07;177439;34238.9
2012-12-10;177348;34147.6
2012-12-11;177932;34732
2012-12-12;177348;34147.6
2012-12-13;176160;32960.4
2012-12-14;174772;31572.3
2012-12-17;174297;31097.4
2012-12-18;176051;32850.8
2012-12-19;176197;32996.9
2012-12-20;175558;32357.7
2012-12-21;175065;31864.5
2012-12-24;175065;31864.5
2012-12-27;173402;30202.5
2012-12-28;174343;29143.1
2012-12-31;174343;29143.1
2013-01-02;179424;34224.1
2013-01-03;182085;36884.7
2013-01-04;183175;37974.8
2013-01-07;182436;37235.8
2013-01-08;182510;37309.7
2013-01-09;183434;38233.5
2013-01-10;180976;35776.1
2013-01-11;180126;34926.2
2013-01-14;180052;34852.3
2013-01-15;179849;34649.1
2013-01-16;180958;35757.7
2013-01-17;181087;35887
2013-01-18;181752;36552.2
2013-01-21;182639;37439
2013-01-22;182547;37346.7
2013-01-23;183212;38011.8
2013-01-24;182861;37660.7
2013-01-25;182288;37088
2013-01-28;182935;37734.7
2013-01-29;182380;37180.4
2013-01-30;181475;36275
2013-01-31;182588;35388.1
2013-02-01;182215;35014.5
2013-02-04;183429;36228.8
2013-02-05;184027;36826.6
2013-02-06;184512;37312.3
2013-02-07;184961;37760.6
2013-02-08;187613;40413.3
2013-02-11;187072;39871.6
2013-02-12;186773;39572.7
2013-02-13;187258;40058.4
2013-02-14;188940;41739.7
2013-02-15;188921;41721
2013-02-18;188398;41197.9
2013-02-19;189033;41833.1
2013-02-20;189407;42206.7
2013-02-21;189089;41889.1
2013-02-22;189500;42300.1
2013-02-25;190303;43103.4
2013-02-26;188603;41403.4
2013-02-27;189500;42300.1
2013-02-28;194321;45120.9
2013-03-01;193868;44667.9
2013-03-04;194849;45649.5
2013-03-05;197737;48537.4
2013-03-06;198549;49349
2013-03-07;198436;49235.8
2013-03-08;199361;50160.7
2013-03-11;199531;50330.5
2013-03-12;199663;50462.7
2013-03-13;201097;51897.2
2013-03-14;201550;52350.2
2013-03-15;200531;51330.9
2013-03-18;201135;51934.9
2013-03-19;201154;51953.8
2013-03-20;201739;52538.9
2013-03-21;201494;52293.6
2013-03-22;200399;51198.8
2013-03-25;202192;52992
2013-03-26;203155;53954.6
2013-03-27;204438;55238.1
2013-03-28;207174;55974.2
2013-04-02;207613;56412.6
2013-04-03;205783;54582.9
2013-04-04;205878;54678.2
2013-04-05;203248;52048
2013-04-08;201971;50771.1
2013-04-09;202276;51076
2013-04-10;203343;52143.3
2013-04-11;205974;54773.5
2013-04-12;204792;53591.8
2013-04-15;204163;52962.9
2013-04-16;201819;50618.6
2013-04-17;201037;49837.2
2013-04-18;200732;49532.2
2013-04-19;201018;49818.1
2013-04-22;201857;50656.7
2013-04-23;204010;52810.4
2013-04-24;205878;54678.2
2013-04-25;205325;54125.5
2013-04-26;206164;54964.1
2013-04-29;205440;54239.8
2013-04-30;206811;53610.9
2013-05-01;206811;53610.9
2013-05-02;205444;52244.5
2013-05-03;210795;57594.7
2013-05-06;210660;57460
2013-05-07;211949;58749.4
2013-05-08;211526;58326
2013-05-09;212334;59134.3
2013-05-10;214798;61597.7
2013-05-13;215375;62175.1
2013-05-14;217203;64003.4
2013-05-15;220610;67409.8
2013-05-16;220167;66967.2
2013-05-17;221553;68352.9
2013-05-20;222477;69276.6
2013-05-21;221822;68622.3
2013-05-22;223612;70412.1
2013-05-23;218685;65485.3
2013-05-24;217627;64426.8
2013-05-27;219455;66255.1
2013-05-28;222688;69488.3
2013-05-29;217742;64542.3
2013-05-30;217781;64580.8
2013-05-31;221532;66332.1
2013-06-03;214793;59593.1
2013-06-04;217065;61865.3
2013-06-05;213861;58660.9
2013-06-06;211550;56349.8
2013-06-07;213434;58233.7
2013-06-10;215764;60564.1
2013-06-11;213395;58194.8
2013-06-12;212987;57787
2013-06-13;209530;54330.1
2013-06-14;211822;56621.7
2013-06-17;213589;58389
2013-06-18;212501;57301.5
2013-06-19;213472;58272.5
2013-06-20;210346;55145.8
2013-06-21;209821;54621.4
2013-06-24;206403;51203.3
2013-06-25;208889;53689.2
2013-06-26;211783;56582.9
2013-06-27;213647;58447.3
2013-06-28;214890;57689.9
2013-07-01;217772;60571.5
2013-07-02;217634;60434.3
2013-07-03;216772;59571.8
2013-07-04;220477;63276.8
2013-07-05;220144;62943.5
2013-07-08;223182;65982
2013-07-09;224260;67060.2
2013-07-10;225201;68001.1
2013-07-11;223574;66374.1
2013-07-12;224672;67471.8
2013-07-15;225299;68099.2
2013-07-16;224515;67315
2013-07-17;224927;67726.7
2013-07-18;226319;69118.5
2013-07-19;224887;67687.5
2013-07-22;225162;67961.9
2013-07-23;224103;66903.4
2013-07-24;223535;66334.9
2013-07-25;222398;65197.9
2013-07-26;221182;63982.5
2013-07-29;222104;64903.8
2013-07-30;222417;65217.5
2013-07-31;224692;65491.9
2013-08-01;226927;67727
2013-08-02;226433;67232.5
2013-08-05;227204;68003.9
2013-08-06;225028;65828.2
2013-08-07;223782;64582.1
2013-08-08;223030;63830.5
2013-08-09;223683;64483.2
2013-08-12;224573;65373.3
2013-08-13;225305;66105.1
2013-08-14;225186;65986.4
2013-08-15;225186;65986.4
2013-08-16;220064;60863.6
2013-08-19;219075;59874.6
2013-08-20;217769;58569.2
2013-08-21;217848;58648.3
2013-08-22;218244;59043.9
2013-08-23;219075;59874.6
2013-08-26;219075;59874.6
2013-08-27;216523;57323.1
2013-08-28;217057;57857.1
2013-08-29;219886;60685.6
2013-08-30;220778;59577.9
2013-09-02;222994;61793.5
2013-09-03;223053;61853.4
2013-09-04;223253;62053
2013-09-05;225089;63889.3
2013-09-06;224910;63709.7
2013-09-09;223992;62791.5
2013-09-10;226367;65166.8
2013-09-11;226267;65067
2013-09-12;226107;64907.3
2013-09-13;226806;65605.9
2013-09-16;227704;66504.1
2013-09-17;228043;66843.4
2013-09-18;227944;66743.6
2013-09-19;227544;66344.4
2013-09-20;227065;65865.4
2013-09-23;225548;64348.4
2013-09-24;225568;64368.4
2013-09-25;224111;62911.3
2013-09-26;224291;63090.9
2013-09-27;222774;61573.9
2013-09-30;223357;60156.8
2013-10-01;225552;62352.1
2013-10-02;223820;60620
2013-10-03;221947;58747
2013-10-04;223276;60076.2
2013-10-07;223417;60217.2
2013-10-08;221363;58162.9
2013-10-09;219711;56511.4
2013-10-10;223679;60479
2013-10-11;225310;62110.4
2013-10-14;224887;61687.5
2013-10-15;228895;65695.4
2013-10-16;229963;66762.8
2013-10-17;227506;64305.7
2013-10-18;228895;65695.4
2013-10-21;230426;67226.1
2013-10-22;229137;65937.1
2013-10-23;228593;65393.3
2013-10-24;228996;65796.1
2013-10-25;229701;66501
2013-10-28;230668;67467.7
2013-10-29;232098;68897.7
2013-10-30;231876;68676.2
2013-10-31;236253;71052.7
2013-11-01;236882;71682.4
2013-11-04;237451;72251.2
2013-11-05;237573;72373
2013-11-06;237918;72718.3
2013-11-07;239909;74708.9
2013-11-08;240173;74973
2013-11-11;240498;75298
2013-11-12;240051;74851.1
2013-11-13;239767;74566.8
2013-11-14;241900;76699.5
2013-11-15;242854;77654.2
2013-11-18;242367;77166.7
2013-11-19;241514;76313.6
2013-11-20;242550;77349.6
2013-11-21;242468;77268.3
2013-11-22;242306;77105.8
