Date;Value;P&L;Investments
2011-03-22;106091;3890.73;102200
2011-03-23;106077;3877.19;102200
2011-03-24;107309;5109.23;102200
2011-03-25;107891;5691.4;102200
2011-03-28;108839;6639.12;102200
2011-03-29;107864;5664.32;102200
2011-03-30;109503;7302.52;102200
2011-03-31;108501;6300.65;102200
2011-04-01;111787;7586.84;104200
2011-04-04;111056;6856.21;104200
2011-04-05;111194;6994.07;104200
2011-04-06;110077;5877.44;104200
2011-04-07;110422;6222.07;104200
2011-04-08;109512;5312.23;104200
2011-04-11;108878;4678.1;104200
2011-04-12;107844;3644.19;104200
2011-04-13;107803;3602.82;104200
2011-04-14;107182;2982.48;104200
2011-04-15;107458;3258.18;104200
2011-04-18;107872;3671.75;104200
2011-04-19;108189;3988.82;104200
2011-04-20;108396;4195.6;104200
2011-04-21;108630;4429.96;104200
2011-04-26;108492;4292.1;104200
2011-04-27;108851;4650.52;104200
2011-04-28;108851;4650.52;104200
2011-04-29;108216;4016.39;104200
2011-05-02;111347;5146.8;106200
2011-05-03;110575;4374.73;106200
2011-05-04;109817;3616.7;106200
2011-05-05;110308;4108.02;106200
2011-05-06;112203;6003.1;106200
2011-05-09;112638;6438.27;106200
2011-05-10;113607;7406.87;106200
2011-05-11;113930;7729.74;106200
2011-05-12;113452;7252.45;106200
2011-05-13;113803;7603.4;106200
2011-05-16;113747;7547.24;106200
2011-05-17;113368;7168.23;106200
2011-05-18;112919;6719.03;106200
2011-05-19;113789;7589.36;106200
2011-05-20;113466;7266.5;106200
2011-05-23;113551;7350.72;106200
2011-05-24;113059;6859.4;106200
2011-05-25;112751;6550.57;106200
2011-05-26;112442;6241.74;106200
2011-05-27;112765;6564.61;106200
2011-05-30;112554;6354.04;106200
2011-05-31;112624;6424.24;106200
2011-06-01;113473;5273.15;108200
2011-06-02;112001;3801.32;108200
2011-06-03;112001;3801.32;108200
2011-06-06;109286;1086.32;108200
2011-06-07;108472;271.814;108200
2011-06-08;108157;-42.5578;108200
2011-06-09;109386;1186.34;108200
2011-06-10;109243;1043.44;108200
2011-06-13;108972;771.945;108200
2011-06-14;109186;986.29;108200
2011-06-15;110087;1886.53;108200
2011-06-16;110615;2415.24;108200
2011-06-17;109872;1672.18;108200
2011-06-20;109443;1243.49;108200
2011-06-21;110087;1886.53;108200
2011-06-22;110615;2415.24;108200
2011-06-23;110187;1986.55;108200
2011-06-24;111273;3072.56;108200
2011-06-27;110358;2158.03;108200
2011-06-28;110444;2243.76;108200
2011-06-29;111644;3444.08;108200
2011-06-30;111987;3787.04;108200
2011-07-01;114144;3944.22;110200
2011-07-04;115308;5107.76;110200
2011-07-05;115773;5573.18;110200
2011-07-06;117024;6824;110200
2011-07-07;118377;8176.63;110200
2011-07-08;118987;8787.49;110200
2011-07-11;118624;8423.88;110200
2011-07-12;117955;7754.84;110200
2011-07-13;117751;7551.22;110200
2011-07-14;116529;6329.5;110200
2011-07-15;116777;6576.75;110200
2011-07-18;116777;6576.75;110200
2011-07-19;116457;6256.77;110200
2011-07-20;117213;7013.07;110200
2011-07-21;117068;6867.63;110200
2011-07-22;117475;7274.87;110200
2011-07-25;116384;6184.05;110200
2011-07-26;115875;5674.99;110200
2011-07-27;115046;4845.97;110200
2011-07-28;114711;4511.45;110200
2011-07-29;112719;2518.87;110200
2011-08-01;115795;3595.15;112200
2011-08-02;114374;2174.35;112200
2011-08-03;111548;-652.442;112200
2011-08-04;111281;-918.842;112200
2011-08-05;109165;-3035.24;112200
2011-08-08;104917;-7282.84;112200
2011-08-09;101188;-11012.4;112200
2011-08-10;102875;-9325.24;112200
2011-08-11;101987;-10213.2;112200
2011-08-12;106353;-5847.24;112200
2011-08-15;106353;-5847.24;112200
2011-08-16;105391;-6809.24;112200
2011-08-17;106575;-5625.24;112200
2011-08-18;102253;-9946.85;112200
2011-08-19;100995;-11204.8;112200
2011-08-22;101587;-10612.8;112200
2011-08-23;100078;-12122.4;112200
2011-08-24;103408;-8792.44;112200
2011-08-25;104177;-8022.84;112200
2011-08-26;101987;-10213.2;112200
2011-08-29;104488;-7712.05;112200
2011-08-30;106604;-5595.65;112200
2011-08-31;107877;-4322.85;112200
2011-09-01;110958;-3242.44;114200
2011-09-02;108787;-5412.76;114200
2011-09-05;105788;-8412.02;114200
2011-09-06;105698;-8502.46;114200
2011-09-07;108772;-5427.84;114200
2011-09-08;110762;-3438.38;114200
2011-09-09;111274;-2925.94;114200
2011-09-12;108968;-5231.9;114200
2011-09-13;110852;-3347.94;114200
2011-09-14;111892;-2308.01;114200
2011-09-15;112525;-1674.99;114200
2011-09-16;113686;-514.474;114200
2011-09-19;113640;-559.687;114200
2011-09-20;115283;1083.12;114200
2011-09-21;114484;284.322;114200
2011-09-22;109043;-5156.55;114200
2011-09-23;108832;-5367.55;114200
2011-09-26;109963;-4237.18;114200
2011-09-27;113475;-725.477;114200
2011-09-28;112359;-1840.78;114200
2011-09-29;111756;-2443.64;114200
2011-09-30;111259;-2941.01;114200
2011-10-03;112325;-3875.46;116200
2011-10-04;108933;-7266.68;116200
2011-10-05;111496;-4704.07;116200
2011-10-06;114089;-2110.8;116200
2011-10-07;115608;-591.655;116200
2011-10-10;115501;-699.069;116200
2011-10-11;116038;-161.989;116200
2011-10-12;116851;651.288;116200
2011-10-13;115885;-315.447;116200
2011-10-14;117020;820.083;116200
2011-10-17;117434;1234.39;116200
2011-10-18;116253;52.8387;116200
2011-10-19;117588;1387.84;116200
2011-10-20;117296;1096.29;116200
2011-10-21;117849;1648.71;116200
2011-10-24;119659;3459.4;116200
2011-10-25;118462;2262.49;116200
2011-10-26;118248;2047.67;116200
2011-10-27;119552;3351.99;116200
2011-10-28;120365;4165.27;116200
2011-10-31;120258;4057.85;116200
2011-11-01;120493;2293.19;118200
2011-11-02;120805;2605.26;118200
2011-11-03;122787;4586.96;118200
2011-11-04;122412;4212.46;118200
2011-11-07;122600;4399.71;118200
2011-11-08;124082;5882.08;118200
2011-11-09;123708;5507.59;118200
2011-11-10;123146;4945.85;118200
2011-11-11;124613;6412.61;118200
2011-11-14;124737;6537.45;118200
2011-11-15;123708;5507.59;118200
2011-11-16;124628;6428.22;118200
2011-11-17;123552;5351.55;118200
2011-11-18;122069;3869.19;118200
2011-11-21;120400;2199.57;118200
2011-11-22;119073;873.231;118200
2011-11-23;118933;732.802;118200
2011-11-24;117763;-437.489;118200
2011-11-25;117716;-484.299;118200
2011-11-28;120306;2105.94;118200
2011-11-29;121570;3369.86;118200
2011-11-30;124379;6178.55;118200
2011-12-01;127486;7286.43;120200
2011-12-02;128755;8554.64;120200
2011-12-05;128802;8602.2;120200
2011-12-06;129088;8887.54;120200
2011-12-07;128533;8332.7;120200
2011-12-08;130070;9870.41;120200
2011-12-09;128644;8443.67;120200
2011-12-12;128691;8491.23;120200
2011-12-13;129309;9109.48;120200
2011-12-14;129547;9347.27;120200
2011-12-15;129246;9046.07;120200
2011-12-16;129214;9014.37;120200
2011-12-19;129389;9188.74;120200
2011-12-20;128041;7841.27;120200
2011-12-21;130594;10393.5;120200
2011-12-22;131640;11439.8;120200
2011-12-23;132734;12533.6;120200
2011-12-27;133384;13183.6;120200
2011-12-28;133669;13468.9;120200
2011-12-29;134018;13817.7;120200
2011-12-30;134192;13992.1;120200
2012-01-02;136747;14546.9;122200
2012-01-03;137921;15721.3;122200
2012-01-04;137664;15463.9;122200
2012-01-05;138919;16718.8;122200
2012-01-06;140511;18311.5;122200
2012-01-09;140544;18343.7;122200
2012-01-10;141686;19485.9;122200
2012-01-11;141895;19695;122200
2012-01-12;141718;19518.1;122200
2012-01-13;141638;19437.6;122200
2012-01-16;142667;20467.2;122200
2012-01-17;142989;20789;122200
2012-01-18;141123;18922.8;122200
2012-01-19;142249;20049;122200
2012-01-20;141943;19743.3;122200
2012-01-23;141831;19630.7;122200
2012-01-24;141026;18826.3;122200
2012-01-25;141638;19437.6;122200
2012-01-26;141042;18842.4;122200
2012-01-27;140608;18408;122200
2012-01-30;139578;17378.4;122200
2012-01-31;139981;17780.6;122200
2012-02-01;142544;18343.7;124200
2012-02-02;143180;18980;124200
2012-02-03;145220;21019.6;124200
2012-02-06;145399;21199.1;124200
2012-02-07;143898;19697.9;124200
2012-02-08;144583;20383.3;124200
2012-02-09;144518;20318;124200
2012-02-10;144322;20122.2;124200
2012-02-13;144893;20693.3;124200
2012-02-14;145579;21378.6;124200
2012-02-15;146688;22488.1;124200
2012-02-16;146933;22732.9;124200
2012-02-17;146590;22390.2;124200
2012-02-20;146541;22341.3;124200
2012-02-21;146509;22308.6;124200
2012-02-22;146117;21917;124200
2012-02-23;145628;21427.5;124200
2012-02-24;144485;20285.4;124200
2012-02-27;145154;20954.3;124200
2012-02-28;145073;20872.8;124200
2012-02-29;145742;21541.7;124200
2012-03-01;148394;22194.4;126200
2012-03-02;150015;23815.3;126200
2012-03-05;148444;22244;126200
2012-03-06;148047;21847.1;126200
2012-03-07;147997;21797.5;126200
2012-03-08;148643;22442.5;126200
2012-03-09;149039;22839.5;126200
2012-03-12;150512;24311.5;126200
2012-03-13;152116;25915.9;126200
2012-03-14;154299;28099.1;126200
2012-03-15;154481;28281;126200
2012-03-16;153985;27784.8;126200
2012-03-19;153307;27106.7;126200
2012-03-20;152744;26544.4;126200
2012-03-21;153340;27139.8;126200
2012-03-22;152480;26279.7;126200
2012-03-23;151421;25221.2;126200
2012-03-26;152877;26676.7;126200
2012-03-27;153604;27404.4;126200
2012-03-28;153042;26842.1;126200
2012-03-29;151818;25618.1;126200
2012-03-30;152248;26048.2;126200
2012-04-02;154596;26395.5;128200
2012-04-03;155567;27367.4;128200
2012-04-04;155584;27384.1;128200
2012-04-05;156204;28004.1;128200
2012-04-10;154227;26026.9;128200
2012-04-11;152752;24552.3;128200
2012-04-12;153774;25574.4;128200
2012-04-13;153959;25758.8;128200
2012-04-16;154378;26177.7;128200
2012-04-17;154612;26412.3;128200
2012-04-18;154931;26730.6;128200
2012-04-19;154696;26496;128200
2012-04-20;153473;25272.8;128200
2012-04-23;151981;23781.5;128200
2012-04-24;152484;24284.2;128200
2012-04-25;153221;25021.5;128200
2012-04-26;153557;25356.6;128200
2012-04-27;154931;26730.6;128200
2012-04-30;154528;26328.5;128200
2012-05-01;154528;26328.5;128200
2012-05-02;157383;27183.1;130200
2012-05-03;157621;27420.7;130200
2012-05-04;156280;26079.9;130200
2012-05-07;154583;24382.7;130200
2012-05-08;154141;23941.4;130200
2012-05-09;154820;24620.3;130200
2012-05-10;155703;25502.8;130200
2012-05-11;155228;25027.6;130200
2012-05-14;155262;25061.5;130200
2012-05-15;155584;25384;130200
2012-05-16;155873;25672.5;130200
2012-05-17;154226;24026.2;130200
2012-05-18;152546;22346;130200
2012-05-21;152105;21904.7;130200
2012-05-22;153513;23313.4;130200
2012-05-23;153734;23534;130200
2012-05-24;155991;25791.3;130200
2012-05-25;156568;26368.4;130200
2012-05-28;156993;26792.7;130200
2012-05-29;157112;26911.5;130200
2012-05-30;157672;27471.6;130200
2012-05-31;156348;26147.8;130200
2012-06-01;156141;23941.4;132200
2012-06-04;154457;22256.5;132200
2012-06-05;154938;22737.9;132200
2012-06-06;155935;23735.1;132200
2012-06-07;158514;26313.9;132200
2012-06-08;159150;26950;132200
2012-06-11;159133;26932.8;132200
2012-06-12;158651;26451.5;132200
2012-06-13;158290;26090.4;132200
2012-06-14;158445;26245.2;132200
2012-06-15;159356;27156.4;132200
2012-06-18;160646;28445.8;132200
2012-06-19;161110;28910;132200
2012-06-20;160680;28480.2;132200
2012-06-21;160921;28720.9;132200
2012-06-22;159649;27448.6;132200
2012-06-25;158892;26692.2;132200
2012-06-26;158806;26606.2;132200
2012-06-27;160783;28583.3;132200
2012-06-28;159666;27465.8;132200
2012-06-29;161093;28892.8;132200
2012-07-02;164760;30560.4;134200
2012-07-03;166048;31848.3;134200
2012-07-04;166466;32266;134200
2012-07-05;168641;34441.5;134200
2012-07-06;167754;33553.9;134200
2012-07-09;167684;33484.3;134200
2012-07-10;168259;34058.6;134200
2012-07-11;167284;33084;134200
2012-07-12;166936;32735.9;134200
2012-07-13;167649;33449.5;134200
2012-07-16;168763;34563.3;134200
2012-07-17;168659;34458.9;134200
2012-07-18;169633;35433.5;134200
2012-07-19;171322;37121.6;134200
2012-07-20;171443;37243.5;134200
2012-07-23;169407;35207.2;134200
2012-07-24;169755;35555.3;134200
2012-07-25;168154;33954.2;134200
2012-07-26;168276;34076;134200
2012-07-27;169338;35137.6;134200
2012-07-30;172627;38426.9;134200
2012-07-31;171913;37713.4;134200
2012-08-01;173617;37417.5;136200
2012-08-02;173600;37399.9;136200
2012-08-03;174005;37804.8;136200
2012-08-06;173987;37787.2;136200
2012-08-07;174163;37963.3;136200
2012-08-08;174762;38561.9;136200
2012-08-09;176399;40199.3;136200
2012-08-10;176082;39882.4;136200
2012-08-13;175167;38966.9;136200
2012-08-14;176206;40005.6;136200
2012-08-15;176206;40005.6;136200
2012-08-16;176681;40481;136200
2012-08-17;178107;41907.1;136200
2012-08-20;177156;40956.4;136200
2012-08-21;176681;40481;136200
2012-08-22;174903;38702.8;136200
2012-08-23;172984;36783.7;136200
2012-08-24;173688;37487.9;136200
2012-08-27;174832;38632.3;136200
2012-08-28;173406;37206.2;136200
2012-08-29;173882;37681.6;136200
2012-08-30;172948;36748.5;136200
2012-08-31;173107;36906.9;136200
2012-09-03;175248;37047.8;138200
2012-09-04;175141;36940.9;138200
2012-09-05;174571;36371;138200
2012-09-06;175622;37421.8;138200
2012-09-07;175675;37475.2;138200
2012-09-10;175640;37439.6;138200
2012-09-11;174927;36727.2;138200
2012-09-12;174660;36460;138200
2012-09-13;174357;36157.3;138200
2012-09-14;175016;36816.2;138200
2012-09-17;174785;36584.7;138200
2012-09-18;174731;36531.3;138200
2012-09-19;175622;37421.8;138200
2012-09-20;175942;37742.3;138200
2012-09-21;176103;37902.6;138200
2012-09-24;176886;38686.2;138200
2012-09-25;176975;38775.3;138200
2012-09-26;175105;36905.3;138200
2012-09-27;175194;36994.3;138200
2012-09-28;174838;36638.1;138200
2012-10-01;178619;38419.1;140200
2012-10-02;177394;37194.3;140200
2012-10-03;177484;37284.4;140200
2012-10-04;178259;38058.9;140200
2012-10-05;178781;38581.2;140200
2012-10-08;177845;37644.6;140200
2012-10-09;178799;38599.2;140200
2012-10-10;177466;37266.4;140200
2012-10-11;176188;35987.6;140200
2012-10-12;175413;35213.1;140200
2012-10-15;175521;35321.1;140200
2012-10-16;176674;36473.9;140200
2012-10-17;176566;36365.8;140200
2012-10-18;176368;36167.7;140200
2012-10-19;176728;36527.9;140200
2012-10-22;173684;33484;140200
2012-10-23;173180;32979.7;140200
2012-10-24;173450;33249.8;140200
2012-10-25;173234;33033.7;140200
2012-10-26;172873;32673.5;140200
2012-10-29;172549;32349.3;140200
2012-10-30;173504;33303.9;140200
2012-10-31;172261;32061.1;140200
2012-11-01;177053;34852.9;142200
2012-11-02;178328;36128;142200
2012-11-05;177545;35344.7;142200
2012-11-06;178656;36456;142200
2012-11-07;175632;33431.9;142200
2012-11-08;175450;33249.7;142200
2012-11-09;175176;32976.5;142200
2012-11-12;174338;32138.5;142200
2012-11-13;175614;33413.7;142200
2012-11-14;173774;31573.8;142200
2012-11-15;169839;27638.8;142200
2012-11-16;171296;29096.2;142200
2012-11-19;173173;30972.6;142200
2012-11-20;174029;31828.8;142200
2012-11-21;174266;32065.6;142200
2012-11-22;174047;31847;142200
2012-11-23;173664;31464.5;142200
2012-11-26;173756;31555.5;142200
2012-11-27;174666;32466.4;142200
2012-11-28;173974;31774.1;142200
2012-11-29;175796;33595.9;142200
2012-11-30;174703;32502.8;142200
2012-12-03;177322;33122.2;144200
2012-12-04;174853;30653.3;144200
2012-12-05;175038;30837.5;144200
2012-12-06;177267;33066.9;144200
2012-12-07;178999;34798.9;144200
2012-12-10;178907;34706.8;144200
2012-12-11;179496;35296.4;144200
2012-12-12;178907;34706.8;144200
2012-12-13;177709;33509.1;144200
2012-12-14;176309;32108.8;144200
2012-12-17;175830;31629.8;144200
2012-12-18;177599;33398.6;144200
2012-12-19;177746;33546;144200
2012-12-20;177101;32901.1;144200
2012-12-21;176604;32403.6;144200
2012-12-24;176604;32403.6;144200
2012-12-27;174927;30727;144200
2012-12-28;173858;29658.3;144200
2012-12-31;173858;29658.3;144200
2013-01-02;180925;34725.2;146200
2013-01-03;183608;37408.1;146200
2013-01-04;184707;38507.3;146200
2013-01-07;183962;37762;146200
2013-01-08;184037;37836.6;146200
2013-01-09;184968;38768.1;146200
2013-01-10;182490;36290.2;146200
2013-01-11;181633;35433.2;146200
2013-01-14;181559;35358.6;146200
2013-01-15;181354;35153.7;146200
2013-01-16;182472;36271.6;146200
2013-01-17;182602;36402;146200
2013-01-18;183273;37072.7;146200
2013-01-21;184167;37967;146200
2013-01-22;184074;37873.8;146200
2013-01-23;184745;38544.5;146200
2013-01-24;184391;38190.5;146200
2013-01-25;183813;37613;146200
2013-01-28;184465;38265.1;146200
2013-01-29;183906;37706.1;146200
2013-01-30;182993;36793.2;146200
2013-01-31;182099;35898.9;146200
2013-02-01;183726;35526.3;148200
2013-02-04;184951;36750.7;148200
2013-02-05;185553;37353.4;148200
2013-02-06;186043;37843.1;148200
2013-02-07;186495;38295.2;148200
2013-02-08;189170;40969.9;148200
2013-02-11;188624;40423.7;148200
2013-02-12;188322;40122.3;148200
2013-02-13;188812;40612;148200
2013-02-14;190507;42307.3;148200
2013-02-15;190488;42288.4;148200
2013-02-18;189961;41761;148200
2013-02-19;190601;42401.5;148200
2013-02-20;190978;42778.2;148200
2013-02-21;190658;42458;148200
2013-02-22;191072;42872.4;148200
2013-02-25;191882;43682.3;148200
2013-02-26;190168;41968.2;148200
2013-02-27;191072;42872.4;148200
2013-02-28;193917;45716.6;148200
2013-03-01;195465;45264.5;150200
2013-03-04;196454;46254.1;150200
2013-03-05;199366;49165.8;150200
2013-03-06;200184;49984.2;150200
2013-03-07;200070;49870;150200
2013-03-08;201002;50802.5;150200
2013-03-11;201174;50973.7;150200
2013-03-12;201307;51107;150200
2013-03-13;202753;52553.3;150200
2013-03-14;203210;53010;150200
2013-03-15;202182;51982.4;150200
2013-03-18;202791;52591.4;150200
2013-03-19;202810;52610.4;150200
2013-03-20;203400;53200.3;150200
2013-03-21;203153;52952.9;150200
2013-03-22;202049;51849.2;150200
2013-03-25;203857;53657.1;150200
2013-03-26;204828;54627.6;150200
2013-03-27;206122;55921.7;150200
2013-03-28;206864;56663.9;150200
2013-04-02;209302;57101.6;152200
2013-04-03;207457;55257.1;152200
2013-04-04;207553;55353.1;152200
2013-04-05;204902;52701.6;152200
2013-04-08;203614;51414.2;152200
2013-04-09;203922;51721.6;152200
2013-04-10;204998;52797.6;152200
2013-04-11;207649;55449.2;152200
2013-04-12;206458;54257.9;152200
2013-04-15;205824;53623.9;152200
2013-04-16;203460;51260.5;152200
2013-04-17;202673;50472.7;152200
2013-04-18;202365;50165.3;152200
2013-04-19;202653;50453.5;152200
2013-04-22;203499;51298.9;152200
2013-04-23;205670;53470.1;152200
2013-04-24;207553;55353.1;152200
2013-04-25;206996;54795.9;152200
2013-04-26;207841;55641.3;152200
2013-04-29;207111;54911.2;152200
2013-04-30;206477;54277.1;152200
2013-05-01;206477;54277.1;152200
2013-05-02;207113;52912.9;154200
2013-05-03;212507;58306.6;154200
2013-05-06;212371;58170.8;154200
2013-05-07;213671;59470.7;154200
2013-05-08;213244;59043.9;154200
2013-05-09;214059;59858.7;154200
2013-05-10;216542;62342.1;154200
2013-05-13;217124;62924.2;154200
2013-05-14;218967;64767.3;154200
